item,itemLabel,itemDescription,idTMS,idBddSalons,img,URLbddOrsay,URLbddSalons
http://www.wikidata.org/entity/Q17492299,La Seine à Champrosay,tableau d'Auguste Renoir,1108,58190,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20-%20La%20Seine%20%C3%A0%20Champrosay.jpg,https://www.musee-orsay.fr/fr/oeuvres/1108,http://salons.musee-orsay.fr/index/notice/58190
http://www.wikidata.org/entity/Q17496112,Ville romaine bâtie aux pieds des Alpes dauphinoises quelque temps après la conquête des Gaules,tableau d'Octave Penguilly L'Haridon,20731,198171,,https://www.musee-orsay.fr/fr/oeuvres/20731,http://salons.musee-orsay.fr/index/notice/198171
http://www.wikidata.org/entity/Q17493756,Les Paysans de Flagey,tableau de Gustave Courbet,10505,210632,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20002.jpg,https://www.musee-orsay.fr/fr/oeuvres/10505,http://salons.musee-orsay.fr/index/notice/210632
http://www.wikidata.org/entity/Q17493344,Le Sahara,tableau de Gustave Guillaumet,9121,187800,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Guillaumet-%20Le%20Sahara.jpeg,https://www.musee-orsay.fr/fr/oeuvres/9121,http://salons.musee-orsay.fr/index/notice/187800
http://www.wikidata.org/entity/Q17495106,"Portrait de ""Mes parents""",tableau d'Henri-Lucien Doucet,70335,273350,,https://www.musee-orsay.fr/fr/oeuvres/70335,http://salons.musee-orsay.fr/index/notice/273350
http://www.wikidata.org/entity/Q17494010,Madame Georges Bizet,tableau de Jules-Élie Delaunay,1078,100077,http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Georges%20Bizet%20by%20Jules-%C3%89lie%20Delaunay%20%28conrasted%29.jpg,https://www.musee-orsay.fr/fr/oeuvres/1078,http://salons.musee-orsay.fr/index/notice/100077
http://www.wikidata.org/entity/Q17493704,Les Faucheurs de luzerne,tableau de Julien Dupré,70350,218929,,https://www.musee-orsay.fr/fr/oeuvres/70350,http://salons.musee-orsay.fr/index/notice/218929
http://www.wikidata.org/entity/Q17491280,Effet de neige à Vétheuil,tableau de Claude Monet,1283,58380,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Effet%20de%20neige%20%C3%A0%20V%C3%A9theul.jpg,https://www.musee-orsay.fr/fr/oeuvres/1283,http://salons.musee-orsay.fr/index/notice/58380
http://www.wikidata.org/entity/Q17495036,Poissons de mer,tableau d'Antoine Vollon,9105,198890,,https://www.musee-orsay.fr/fr/oeuvres/9105,http://salons.musee-orsay.fr/index/notice/198890
http://www.wikidata.org/entity/Q17493322,Le Retour du troupeau,tableau de Félix de Vuillefroy-Cassini,21259,221510,,https://www.musee-orsay.fr/fr/oeuvres/21259,http://salons.musee-orsay.fr/index/notice/221510
http://www.wikidata.org/entity/Q17495079,"Porteur d'eau juif, souvenir du vieil Alger",tableau de Gustave Boulanger,70035,118931,,https://www.musee-orsay.fr/fr/oeuvres/70035,http://salons.musee-orsay.fr/index/notice/118931
http://www.wikidata.org/entity/Q17492307,"La Seine à Port-Marly, le lavoir",tableau de Camille Pissarro,364,58422,http://commons.wikimedia.org/wiki/Special:FilePath/Camille%20Pissarro%20045.jpg,https://www.musee-orsay.fr/fr/oeuvres/364,http://salons.musee-orsay.fr/index/notice/58422
http://www.wikidata.org/entity/Q17495261,Portrait de Madame J. Machard,tableau de Jules Machard,75379,349165,,https://www.musee-orsay.fr/fr/oeuvres/75379,http://salons.musee-orsay.fr/index/notice/349165
http://www.wikidata.org/entity/Q17493337,Le Rut du printemps. Combat de cerfs,tableau de Gustave Courbet,972,111078,http://commons.wikimedia.org/wiki/Special:FilePath/Spring%20Rut%20The%20Battle%20of%20the%20Stags%201861%20Gustave%20Courbet.jpg,https://www.musee-orsay.fr/fr/oeuvres/972,http://salons.musee-orsay.fr/index/notice/111078
http://www.wikidata.org/entity/Q17492350,La Soupe du matin,tableau de Norbert Gœneutte,75114,219281,http://commons.wikimedia.org/wiki/Special:FilePath/Norbert%20G%C5%93neutte%20-%20La%20soupe%20du%20matin.jpg,https://www.musee-orsay.fr/fr/oeuvres/75114,http://salons.musee-orsay.fr/index/notice/219281
http://www.wikidata.org/entity/Q17491290,Éléphants d'Afrique,tableau de Charles de Tournemine,9124,185306,http://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20d%20Afrique-Charles-Emile%20de%20Tournemine-IMG%208136.JPG,https://www.musee-orsay.fr/fr/oeuvres/9124,http://salons.musee-orsay.fr/index/notice/185306
http://www.wikidata.org/entity/Q17495161,Portrait de la Baronne Hallez-Claparède,tableau d'Édouard Louis Dubufe,70343,48765,,https://www.musee-orsay.fr/fr/oeuvres/70343,http://salons.musee-orsay.fr/index/notice/48765
http://www.wikidata.org/entity/Q17494849,Paysage écossais,tableau de Niels Moeller Lund,75983,285929,,https://www.musee-orsay.fr/fr/oeuvres/75983,http://salons.musee-orsay.fr/index/notice/285929
http://www.wikidata.org/entity/Q17493332,Le Rocher de Vann,tableau de Jules Laurens,9123,219786,http://commons.wikimedia.org/wiki/Special:FilePath/Jules%20Laurens%2020.jpg,https://www.musee-orsay.fr/fr/oeuvres/9123,http://salons.musee-orsay.fr/index/notice/219786
http://www.wikidata.org/entity/Q3563746,Vue du canal Saint-Martin,tableau d'Alfred Sisley,563,198620,http://commons.wikimedia.org/wiki/Special:FilePath/Sisley%2C%20St%20Martin%20Canal%201870.jpg,https://www.musee-orsay.fr/fr/oeuvres/563,http://salons.musee-orsay.fr/index/notice/198620
http://www.wikidata.org/entity/Q17491240,Diane,tableau de Jules-Élie Delaunay,156,10294,http://commons.wikimedia.org/wiki/Special:FilePath/Diane-Elie%20Delaunay-IMG%208287.JPG,https://www.musee-orsay.fr/fr/oeuvres/156,http://salons.musee-orsay.fr/index/notice/10294
http://www.wikidata.org/entity/Q17493768,Les Premiers sillons. Haute-Alsace,tableau d'Henri Zuber,78657,238097,,https://www.musee-orsay.fr/fr/oeuvres/78657,http://salons.musee-orsay.fr/index/notice/238097
http://www.wikidata.org/entity/Q17496102,Vierge consolatrice,tableau de William Bouguereau,70031,95005,http://commons.wikimedia.org/wiki/Special:FilePath/Bouguereau%20-%20Virgin%20of%20Consolation.jpg,https://www.musee-orsay.fr/fr/oeuvres/70031,http://salons.musee-orsay.fr/index/notice/95005
http://www.wikidata.org/entity/Q17491048,Chevaux à l'abreuvoir,tableau de Pascal Dagnan-Bouveret,69810,119261,,https://www.musee-orsay.fr/fr/oeuvres/69810,http://salons.musee-orsay.fr/index/notice/119261
http://www.wikidata.org/entity/Q17493293,Le Réfectoire,tableau de François Bonvin,16646,87233,,https://www.musee-orsay.fr/fr/oeuvres/16646,http://salons.musee-orsay.fr/index/notice/87233
http://www.wikidata.org/entity/Q17494550,Nymphe et Bacchus,tableau de Jules Lefebvre,70578,181602,http://commons.wikimedia.org/wiki/Special:FilePath/Nymphe%20et%20Bacchus-Jules%20Lefebvre-IMG%208289.JPG,https://www.musee-orsay.fr/fr/oeuvres/70578,http://salons.musee-orsay.fr/index/notice/181602
http://www.wikidata.org/entity/Q17493758,Les Pèlerins de Sainte-Odile,tableau de Gustave Brion,69677,45220,http://commons.wikimedia.org/wiki/Special:FilePath/Brion%20Gustave-Les%20P%C3%A8lerins%20de%20Sainte%20Odile.jpg,https://www.musee-orsay.fr/fr/oeuvres/69677,http://salons.musee-orsay.fr/index/notice/45220
http://www.wikidata.org/entity/Q17493406,Le Sommeil de l'Enfant Jésus,tableau d'Ernest Hébert,75157,290223,,https://www.musee-orsay.fr/fr/oeuvres/75157,http://salons.musee-orsay.fr/index/notice/290223
http://www.wikidata.org/entity/Q17491305,En Arcadie,tableau de Thomas Alexander Harrison,20411,241755,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Alexander%20Harrison%20En%20Arcadie.jpg,https://www.musee-orsay.fr/fr/oeuvres/20411,http://salons.musee-orsay.fr/index/notice/241755
http://www.wikidata.org/entity/Q17494389,Nature morte,tableau de Charles Monginot,80119,60862,,https://www.musee-orsay.fr/fr/oeuvres/80119,http://salons.musee-orsay.fr/index/notice/60862
http://www.wikidata.org/entity/Q17493365,Le Soir,tableau de Jules Breton,69676,110786,http://commons.wikimedia.org/wiki/Special:FilePath/Jules%20Breton%20-%20Le%20Soir.jpg,https://www.musee-orsay.fr/fr/oeuvres/69676,http://salons.musee-orsay.fr/index/notice/110786
http://www.wikidata.org/entity/Q17492358,La Sultane,tableau d'Ernest Hébert,75156,105960,,https://www.musee-orsay.fr/fr/oeuvres/75156,http://salons.musee-orsay.fr/index/notice/105960
http://www.wikidata.org/entity/Q17496159,Vue de Venise,tableau de Félix Ziem,71095,175957,,https://www.musee-orsay.fr/fr/oeuvres/71095,http://salons.musee-orsay.fr/index/notice/175957
http://www.wikidata.org/entity/Q17493697,Les Exilés de Tibère,tableau de Félix-Joseph Barrias,77223,210078,http://commons.wikimedia.org/wiki/Special:FilePath/F%C3%A9lix%20Joseph%20Barrias%20-%20Tiberius%20exiles%20-%20Google%20Art%20Project.jpg,https://www.musee-orsay.fr/fr/oeuvres/77223,http://salons.musee-orsay.fr/index/notice/210078
http://www.wikidata.org/entity/Q17493548,Léon Cogniet,tableau de Léon Bonnat,16559,230864,,https://www.musee-orsay.fr/fr/oeuvres/16559,http://salons.musee-orsay.fr/index/notice/230864
http://www.wikidata.org/entity/Q17491211,"Départ de la flotte normande pour la conquête de l'Angleterre, Dives 1066",tableau d'Albert Maignan,103637,215178,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20maignan%2C%20partenza%20della%20flotta%20normanna%20alla%20conquista%20dell%27inghilterra%2C%20dives%201066%2C%201874.JPG,https://www.musee-orsay.fr/fr/oeuvres/103637,http://salons.musee-orsay.fr/index/notice/215178
http://www.wikidata.org/entity/Q17493353,"Le Saut-du-Loup, vue prise dans l'Allier",tableau d'Henri Harpignies,70521,87801,,https://www.musee-orsay.fr/fr/oeuvres/70521,http://salons.musee-orsay.fr/index/notice/87801
http://www.wikidata.org/entity/Q17490985,Centaures chassant un sanglier,tableau de Louis Frédéric Schützenberger,21017,54885,,https://www.musee-orsay.fr/fr/oeuvres/21017,http://salons.musee-orsay.fr/index/notice/54885
http://www.wikidata.org/entity/Q17492219,"La Renaissance, figure allégorique",tableau de Charles Landelle,70546,60709,,https://www.musee-orsay.fr/fr/oeuvres/70546,http://salons.musee-orsay.fr/index/notice/60709
http://www.wikidata.org/entity/Q17491526,Fleurs à planter,tableau d'Ernest Quost,75443,277895,,https://www.musee-orsay.fr/fr/oeuvres/75443,http://salons.musee-orsay.fr/index/notice/277895
http://www.wikidata.org/entity/Q17493531,L'Enfant malade,tableau d'Eugène Carrière,10908,119067,,https://www.musee-orsay.fr/fr/oeuvres/10908,http://salons.musee-orsay.fr/index/notice/119067
http://www.wikidata.org/entity/Q17493706,Les Femmes gauloises : épisode de l'invasion romaine,tableau d'Auguste-Barthélemy Glaize,20396,175244,http://commons.wikimedia.org/wiki/Special:FilePath/Auguste-Barth%C3%A9lemy%20Glaize%20-%20Les%20Femmes%20gauloises%20-%20Orsay%20RF%201983%2096.jpg,https://www.musee-orsay.fr/fr/oeuvres/20396,http://salons.musee-orsay.fr/index/notice/175244
http://www.wikidata.org/entity/Q17493261,Le Printemps,tableau de Charles-François Daubigny,117539,48630,,https://www.musee-orsay.fr/fr/oeuvres/117539,http://salons.musee-orsay.fr/index/notice/48630
http://www.wikidata.org/entity/Q17491311,En Normandie,tableau d'Alfred Roll,75487,237709,,https://www.musee-orsay.fr/fr/oeuvres/75487,http://salons.musee-orsay.fr/index/notice/237709
http://www.wikidata.org/entity/Q17493819,L'Espace,tableau d'Antoine Chintreuil,235,191387,http://commons.wikimedia.org/wiki/Special:FilePath/Chintreuil%20espace.jpg,https://www.musee-orsay.fr/fr/oeuvres/235,http://salons.musee-orsay.fr/index/notice/191387
http://www.wikidata.org/entity/Q17493971,Madame de Loynes,tableau d'Amaury-Duval,1029,44968,http://commons.wikimedia.org/wiki/Special:FilePath/75%20-%20Mus%C3%A9e%20d%27Orsay%20-%20Madame%20de%20Loynes%201862%20-%20Amaury-Duval%20-%20Joconde000PE000014.jpg,https://www.musee-orsay.fr/fr/oeuvres/1029,http://salons.musee-orsay.fr/index/notice/44968
http://www.wikidata.org/entity/Q17495090,Portrait d'Alexandre Dumas fils,tableau de Léon Bonnat,69590,250979,http://commons.wikimedia.org/wiki/Special:FilePath/Bonnat%20-%20Alexandre%20Dumas%2C%20fils.jpg,https://www.musee-orsay.fr/fr/oeuvres/69590,http://salons.musee-orsay.fr/index/notice/250979
http://www.wikidata.org/entity/Q17493668,"Les Derniers rebelles, scène d'histoire marocaine",tableau de Jean-Joseph Benjamin-Constant,69364,218495,,https://www.musee-orsay.fr/fr/oeuvres/69364,http://salons.musee-orsay.fr/index/notice/218495
http://www.wikidata.org/entity/Q17491273,"Ecco fiori, souvenir d'une bouquetière de Naples",tableau d'Alfred de Curzon,150008,111130,,https://www.musee-orsay.fr/fr/oeuvres/150008,http://salons.musee-orsay.fr/index/notice/111130
http://www.wikidata.org/entity/Q17494367,Naïade,tableau de Jean-Jacques Henner,504,6957,http://commons.wikimedia.org/wiki/Special:FilePath/Henner%20-%20Naiad.png,https://www.musee-orsay.fr/fr/oeuvres/504,http://salons.musee-orsay.fr/index/notice/6957
http://www.wikidata.org/entity/Q17490998,"Charge de l'artillerie de la garde impériale à Traktir en Crimée, le 16 août 1855",tableau d'Adolf Schreyer,21015,63757,http://commons.wikimedia.org/wiki/Special:FilePath/Adolf%20Schreyer%20-%20Charge%20de%20l%27artillerie%20de%20la%20Garde%20Imp%C3%A9riale%20%C3%A0%20Traktir%20-%20Orsay%20RF%20440.jpg,https://www.musee-orsay.fr/fr/oeuvres/21015,http://salons.musee-orsay.fr/index/notice/63757
http://www.wikidata.org/entity/Q17493755,Les Patenostres du seigneur de Gurzon,tableau de Louis Le Poittevin,140766,219930,,https://www.musee-orsay.fr/fr/oeuvres/140766,http://salons.musee-orsay.fr/index/notice/219930
http://www.wikidata.org/entity/Q17493504,L'Empereur à la bataille de Solférino,tableau d'Ernest Meissonier,255,54421,http://commons.wikimedia.org/wiki/Special:FilePath/Napol%C3%A9on%20III%20%C3%A0%20la%20bataille%20de%20Solf%C3%A9rino..jpg,https://www.musee-orsay.fr/fr/oeuvres/255,http://salons.musee-orsay.fr/index/notice/54421
http://www.wikidata.org/entity/Q17491031,"Chefs de tribus arabes se défiant au combat singulier, sous les remparts d'une ville",tableau de Théodore Chassériau,1054,34457,http://commons.wikimedia.org/wiki/Special:FilePath/Th%C3%A9odore%20chass%C3%A9riau%2C%20capi%20trib%C3%B9%20arabi%20si%20sfidano%20a%20duelle%20sotto%20i%20bastioni%20di%20una%20citt%C3%A0%2C%201852.JPG,https://www.musee-orsay.fr/fr/oeuvres/1054,http://salons.musee-orsay.fr/index/notice/34457
http://www.wikidata.org/entity/Q17495239,"Portrait de Louis-Napoléon Bonaparte, prince impérial",tableau de Jules Lefebvre,128944,215071,,https://www.musee-orsay.fr/fr/oeuvres/128944,http://salons.musee-orsay.fr/index/notice/215071
http://www.wikidata.org/entity/Q17493729,Les Infortunés,tableau de Jean Geoffroy,75102,236638,,https://www.musee-orsay.fr/fr/oeuvres/75102,http://salons.musee-orsay.fr/index/notice/236638
http://www.wikidata.org/entity/Q17493611,Les Bulles de savon,tableau de Charles Chaplin,69712,53489,,https://www.musee-orsay.fr/fr/oeuvres/69712,http://salons.musee-orsay.fr/index/notice/53489
http://www.wikidata.org/entity/Q17491057,Chez soi,tableau de Louise Catherine Breslau,16581,118957,http://commons.wikimedia.org/wiki/Special:FilePath/Breslau%20-%20At%20home%20or%20Intimacy.jpg,https://www.musee-orsay.fr/fr/oeuvres/16581,http://salons.musee-orsay.fr/index/notice/118957
http://www.wikidata.org/entity/Q17492399,La Toilette,tableau d'Eugène Carrière,16413,256648,,https://www.musee-orsay.fr/fr/oeuvres/16413,http://salons.musee-orsay.fr/index/notice/256648
http://www.wikidata.org/entity/Q17493991,Madame F...,tableau d'Édouard Louis Dubufe,1084,210863,,https://www.musee-orsay.fr/fr/oeuvres/1084,http://salons.musee-orsay.fr/index/notice/210863
http://www.wikidata.org/entity/Q17491425,Femme au bain,tableau de René-Xavier Prinet,75437,258218,http://commons.wikimedia.org/wiki/Special:FilePath/Ren%C3%A9-Xavier%20Prinet%20-%20Femme%20au%20bain%2002.jpg,https://www.musee-orsay.fr/fr/oeuvres/75437,http://salons.musee-orsay.fr/index/notice/258218
http://www.wikidata.org/entity/Q3356655,Orphée,tableau réalisé par Gustave Moreau,1091,181840,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Moreau%20-%20Orpheus%20-%20Google%20Art%20Project.jpg,https://www.musee-orsay.fr/fr/oeuvres/1091,http://salons.musee-orsay.fr/index/notice/181840
http://www.wikidata.org/entity/Q17493415,Le Supplice de Mézence,tableau de Louis Janmot,166908,62901,,https://www.musee-orsay.fr/fr/oeuvres/166908,http://salons.musee-orsay.fr/index/notice/62901
http://www.wikidata.org/entity/Q17493260,Le Prévôt des marchands Étienne Marcel et le dauphin Charles,tableau de Lucien-Étienne Mélingue,21101,106534,http://commons.wikimedia.org/wiki/Special:FilePath/Lucien%20m%C3%A9lingues%2C%20il%20rettore%20dei%20commercianti%20%C3%A9tienne%20marcel%20e%20il%20delfino%20carlo%2C%201879.JPG,https://www.musee-orsay.fr/fr/oeuvres/21101,http://salons.musee-orsay.fr/index/notice/106534
http://www.wikidata.org/entity/Q17493587,"Les Bergers, conduits par l'étoile, se rendent à Bethléem",tableau d'Octave Penguilly L'Haridon,78697,46390,,https://www.musee-orsay.fr/fr/oeuvres/78697,http://salons.musee-orsay.fr/index/notice/46390
http://www.wikidata.org/entity/Q17493297,Le Remords,tableau de Louis-Marie Baader,16327,5989,,https://www.musee-orsay.fr/fr/oeuvres/16327,http://salons.musee-orsay.fr/index/notice/5989
http://www.wikidata.org/entity/Q17493666,Les Déchargeurs de charbon,tableau de Claude Monet,69336,58394,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Coalmen%20-%20Google%20Art%20Project.jpg,https://www.musee-orsay.fr/fr/oeuvres/69336,http://salons.musee-orsay.fr/index/notice/58394
http://www.wikidata.org/entity/Q17493387,"Le Soir, souvenir de la campagne de Rome",tableau d'Henri Harpignies,70520,181353,,https://www.musee-orsay.fr/fr/oeuvres/70520,http://salons.musee-orsay.fr/index/notice/181353
http://www.wikidata.org/entity/Q17492277,La Saison nouvelle. Fleurs,tableau d'Ernest Quost,75444,227208,,https://www.musee-orsay.fr/fr/oeuvres/75444,http://salons.musee-orsay.fr/index/notice/227208
http://www.wikidata.org/entity/Q17492288,La Saône à Lironcourt,tableau de Jan Monchablon,75409,353475,,https://www.musee-orsay.fr/fr/oeuvres/75409,http://salons.musee-orsay.fr/index/notice/353475
http://www.wikidata.org/entity/Q17493649,Les Convalescents,tableau de François-Marie Firmin-Girard,20393,111634,http://commons.wikimedia.org/wiki/Special:FilePath/Les%20Convalescents%2C%201861%2C%20Fran%C3%A7ois-Marie%20Firmin%2C%20mus%C3%A9e%20d%27Orsay.jpg,https://www.musee-orsay.fr/fr/oeuvres/20393,http://salons.musee-orsay.fr/index/notice/111634
http://www.wikidata.org/entity/Q17496114,Violon et vieux bouquins,tableau d'Alphonse Osbert,85034,242368,,https://www.musee-orsay.fr/fr/oeuvres/85034,http://salons.musee-orsay.fr/index/notice/242368
http://www.wikidata.org/entity/Q17491111,Contrebandier aragonais,tableau de William Turner Dannat,20477,236262,,https://www.musee-orsay.fr/fr/oeuvres/20477,http://salons.musee-orsay.fr/index/notice/236262
http://www.wikidata.org/entity/Q17493230,Le Port de Menton,tableau d'Emmanuel Lansyer,70550,273760,,https://www.musee-orsay.fr/fr/oeuvres/70550,http://salons.musee-orsay.fr/index/notice/273760
http://www.wikidata.org/entity/Q17491102,Comédie humaine,tableau de Jean-Louis Hamon,20595,175290,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Louis%20Hamon%20-%20La%20Com%C3%A9die%20humaine.jpg,https://www.musee-orsay.fr/fr/oeuvres/20595,http://salons.musee-orsay.fr/index/notice/175290
http://www.wikidata.org/entity/Q17493477,L'Éclair,tableau d'Alexandre Antigna,892,164710,,https://www.musee-orsay.fr/fr/oeuvres/892,http://salons.musee-orsay.fr/index/notice/164710
http://www.wikidata.org/entity/Q17493432,"Le Transport ""la Corrèze""",tableau de Frédéric Montenard,80121,237357,http://commons.wikimedia.org/wiki/Special:FilePath/Montenard-La%20corr%C3%A8ze.gif,https://www.musee-orsay.fr/fr/oeuvres/80121,http://salons.musee-orsay.fr/index/notice/237357
http://www.wikidata.org/entity/Q17491320,Enfance de Charles-Quint. Une lecture d'Erasme,tableau d'Édouard Jean Conrad Hamman,9129,45816,http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20hamman%2C%20infanzia%20di%20carlo%20V%2C%20una%20lettura%20di%20erasmo%2C%201863.JPG,https://www.musee-orsay.fr/fr/oeuvres/9129,http://salons.musee-orsay.fr/index/notice/45816
http://www.wikidata.org/entity/Q17495182,Portrait de la princesse Mathilde,tableau d'Édouard Louis Dubufe,70338,111300,http://commons.wikimedia.org/wiki/Special:FilePath/La%20princesse%20Mathilde%20%281820-1904%29%20par%20Dubufe%20en%201861.jpg,https://www.musee-orsay.fr/fr/oeuvres/70338,http://salons.musee-orsay.fr/index/notice/111300
http://www.wikidata.org/entity/Q17492231,"La Revue de Châlons, le 9 octobre 1896",tableau d'Édouard Detaille,70326,353058,http://commons.wikimedia.org/wiki/Special:FilePath/Revue%20de%20Ch%C3%A2lons%20102162.jpg,https://www.musee-orsay.fr/fr/oeuvres/70326,http://salons.musee-orsay.fr/index/notice/353058
http://www.wikidata.org/entity/Q17495141,"Portrait de Jane Essler, artiste dramatique",tableau de Paul Baudry,69360,45027,,https://www.musee-orsay.fr/fr/oeuvres/69360,http://salons.musee-orsay.fr/index/notice/45027
http://www.wikidata.org/entity/Q17491009,Charlotte Dubourg,tableau d'Henri Fantin-Latour,220,251585,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20Fantin-Latour%20-%20Portrait%20of%20Mlle%20C.%20D%2C%201882.jpg,https://www.musee-orsay.fr/fr/oeuvres/220,http://salons.musee-orsay.fr/index/notice/251585
http://www.wikidata.org/entity/Q17493257,Le Pressentiment de la Vierge,tableau de Charles Landelle,70545,178216,,https://www.musee-orsay.fr/fr/oeuvres/70545,http://salons.musee-orsay.fr/index/notice/178216
http://www.wikidata.org/entity/Q17493448,Le Vendredi saint à Palerme,tableau de Charles-Louis de Frédy de Coubertin,69766,111066,,https://www.musee-orsay.fr/fr/oeuvres/69766,http://salons.musee-orsay.fr/index/notice/111066
http://www.wikidata.org/entity/Q17494376,Narcisse,tableau de Gustave Courtois,69787,95317,,https://www.musee-orsay.fr/fr/oeuvres/69787,http://salons.musee-orsay.fr/index/notice/95317
http://www.wikidata.org/entity/Q17493807,"Les Vieilles de la place Navone, à Santa Maria della Pace",tableau de Tony Robert-Fleury,75486,185132,,https://www.musee-orsay.fr/fr/oeuvres/75486,http://salons.musee-orsay.fr/index/notice/185132
http://www.wikidata.org/entity/Q17494375,"Napoléon-Joseph-Charles-Paul Bonaparte, prince Napoléon",tableau d'Hippolyte Flandrin,1031,111474,http://commons.wikimedia.org/wiki/Special:FilePath/Napol%C3%A9on%20Joseph%20Charles%20Paul%20Bonaparte%20painting.jpg,https://www.musee-orsay.fr/fr/oeuvres/1031,http://salons.musee-orsay.fr/index/notice/111474
http://www.wikidata.org/entity/Q17493249,Le Pré des Graves à Villerville,tableau de Charles-François Daubigny,16483,100033,,https://www.musee-orsay.fr/fr/oeuvres/16483,http://salons.musee-orsay.fr/index/notice/100033
http://www.wikidata.org/entity/Q17491015,Chasse sur la falaise,tableau d'Émile Michel,21291,188391,,https://www.musee-orsay.fr/fr/oeuvres/21291,http://salons.musee-orsay.fr/index/notice/188391
http://www.wikidata.org/entity/Q17494573,Oeufs sur le plat,tableau de Joseph Bail,77217,272875,,https://www.musee-orsay.fr/fr/oeuvres/77217,http://salons.musee-orsay.fr/index/notice/272875
http://www.wikidata.org/entity/Q17494531,Nuit d'août,tableau d'Ernest Victor Hareux,80074,273626,,https://www.musee-orsay.fr/fr/oeuvres/80074,http://salons.musee-orsay.fr/index/notice/273626
http://www.wikidata.org/entity/Q17492249,La Romance à la mode,tableau de Jules Worms,103644,189194,,https://www.musee-orsay.fr/fr/oeuvres/103644,http://salons.musee-orsay.fr/index/notice/189194
http://www.wikidata.org/entity/Q17491284,Égalité devant la mort,tableau de William Bouguereau,153690,207572,http://commons.wikimedia.org/wiki/Special:FilePath/Bouguereau%20-%20%C3%A9galit%C3%A9%20devant%20la%20mort%201848.jpg,https://www.musee-orsay.fr/fr/oeuvres/153690,http://salons.musee-orsay.fr/index/notice/207572
http://www.wikidata.org/entity/Q17493266,"Le Printemps, ""Les troupeaux du fermier se plaisent dans les champs...""",tableau de Giuseppe Palizzi,20814,175664,,https://www.musee-orsay.fr/fr/oeuvres/20814,http://salons.musee-orsay.fr/index/notice/175664
http://www.wikidata.org/entity/Q17494548,Nymphe enlevée par un faune,tableau d'Alexandre Cabanel,69684,110856,http://commons.wikimedia.org/wiki/Special:FilePath/Nymphe%20et%20Saty%20%28Alexandre%20Cabanel%29%201860.JPG,https://www.musee-orsay.fr/fr/oeuvres/69684,http://salons.musee-orsay.fr/index/notice/110856
http://www.wikidata.org/entity/Q17494585,Orphée,tableau de François-Louis Français,1088,45656,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20fran%C3%A7ais%2C%20orfeo%2C%201863.JPG,https://www.musee-orsay.fr/fr/oeuvres/1088,http://salons.musee-orsay.fr/index/notice/45656
http://www.wikidata.org/entity/Q17491164,Curiosités,tableau d'Antoine Vollon,9126,189154,,https://www.musee-orsay.fr/fr/oeuvres/9126,http://salons.musee-orsay.fr/index/notice/189154
http://www.wikidata.org/entity/Q59691647,Eve avant le péché,sculpture d'Eugène Delaplanche,6431,275266,http://commons.wikimedia.org/wiki/Special:FilePath/L0395%20-%20Mus%C3%A9e%20d%27Orsay%20-%20Eve%20avant%20le%20p%C3%A9ch%C3%A9%20par%20Eug%C3%A8ne%20Delaplanche.JPG,https://www.musee-orsay.fr/fr/oeuvres/6431,http://salons.musee-orsay.fr/index/notice/275266
http://www.wikidata.org/entity/Q17495619,Service divin au bord de la mer,tableau d'Albert Edelfelt,75981,225941,http://commons.wikimedia.org/wiki/Special:FilePath/Edelfelt%20Gudstj%C3%A4nst%20i%20sk%C3%A4rg%C3%A5rden.jpg,https://www.musee-orsay.fr/fr/oeuvres/75981,http://salons.musee-orsay.fr/index/notice/225941
http://www.wikidata.org/entity/Q18147653,Le Centaure Nessus enlevant Déjanire,sculpture de Laurent Marqueste,6810,279356,http://commons.wikimedia.org/wiki/Special:FilePath/Paris%20-%20Jardin%20des%20Tuileries%20-%20Laurent%20Honor%C3%A9%20Marqueste%20-%20Le%20centaure%20Nessus%20enlevant%20D%C3%A9janire%20-%20PA00085992%20-%20001.jpg,https://www.musee-orsay.fr/fr/oeuvres/6810,http://salons.musee-orsay.fr/index/notice/279356
http://www.wikidata.org/entity/Q17492490,"La Vierge, l'Enfant Jésus et saint Jean-Baptiste",tableau de Ferdinand Humbert,78154,214878,,https://www.musee-orsay.fr/fr/oeuvres/78154,http://salons.musee-orsay.fr/index/notice/214878
http://www.wikidata.org/entity/Q17494621,"Paris vu du pont des Saints-Pères, le soir",tableau de Léon Herpin,75190,100539,,https://www.musee-orsay.fr/fr/oeuvres/75190,http://salons.musee-orsay.fr/index/notice/100539
